molecule,period,biosimilar_rx,reference_rx,total_rx,biosimilar_share,molecule_class,therapeutic_area
adalimumab,2009-01-01,0,5106,5106,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2009-02-01,0,5102,5102,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2009-03-01,0,5802,5802,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2009-04-01,0,6046,6046,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2009-05-01,0,5752,5752,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2009-06-01,0,5306,5306,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2009-07-01,0,6039,6039,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2009-08-01,0,5915,5915,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2009-09-01,0,5793,5793,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2009-10-01,0,6595,6595,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2009-11-01,0,7006,7006,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2009-12-01,0,6459,6459,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2010-01-01,0,8602,8602,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2010-02-01,0,6857,6857,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2010-03-01,0,7671,7671,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2010-04-01,0,6099,6099,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2010-05-01,0,7636,7636,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2010-06-01,0,7251,7251,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2010-07-01,0,8055,8055,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2010-08-01,0,6711,6711,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2010-09-01,0,7808,7808,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2010-10-01,0,7778,7778,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2010-11-01,0,8137,8137,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2010-12-01,0,6312,6312,0,anti-TNF,rheumatology/gastro/derm
adalimumab,2011-01-01,0,7739,7739,0,anti-TNF,rheumatology/gastro/derm
