cutoff,estimate,estimate_bc,se_robust,ci_lower,ci_upper,p_robust,bandwidth,n_left,n_right,molecule,type,poly_order,bw_multiplier,sig
Rituximab: MabThera IV delisting,0.001565,0.002992,0.005342,-0.007478,0.013462,0.5755,10.86,10,11,Rituximab,Main,1,1,
Rituximab: MabThera SC delisting,0.008333,0.009072,0.0141,-0.018564,0.036707,0.52,10.38,10,11,Rituximab,Main,1,1,
Adalimumab: 24% price cut,-5.1e-5,0.003179,0.010048,-0.016516,0.022873,0.7517,3.65,3,4,Adalimumab,Main,1,1,
Adalimumab: Streamlined authority,-0.004393,-0.00896,0.023083,-0.054202,0.036281,0.6979,4.42,4,5,Adalimumab,Main,1,1,
MabThera IV delisting (donut),1.1e-4,0.002635,0.008599,-0.014219,0.01949,0.7593,9.53,9,9,Rituximab,Donut (1 month),1,1,
MabThera SC delisting (donut),0.014679,0.029916,0.020346,-0.009961,0.069793,0.1415,8.11,8,8,Rituximab,Donut (1 month),1,1,
24% price cut (donut),0.010491,0.01803,0.011785,-0.005068,0.041128,0.126,3.2,3,3,Adalimumab,Donut (1 month),1,1,
Streamlined authority (donut),-0.001996,-0.007321,0.023767,-0.053903,0.039261,0.7581,4.32,4,4,Adalimumab,Donut (1 month),1,1,
Placebo: 2020-06-01,0.014212,0.01425,0.006173,0.002151,0.026349,0.021,13.05,13,14,Rituximab,Placebo,1,1,*
Placebo: 2020-10-01,-0.006804,-0.010484,0.007029,-0.024261,0.003294,0.1359,12.51,12,13,Rituximab,Placebo,1,1,
Placebo: 2022-06-01,-0.100496,-0.135329,0.090937,-0.313562,0.042904,0.1367,7.55,7,8,Rituximab,Placebo,1,1,
Placebo: 2022-07-01,0.005463,0.00153,0.012703,-0.023367,0.026428,0.9041,7.21,6,8,Adalimumab,Placebo,1,1,
Placebo: 2022-11-01,2.48e-4,8.54e-4,0.007368,-0.013586,0.015294,0.9077,7.36,7,8,Adalimumab,Placebo,1,1,
Placebo: 2023-01-01,-0.010233,-0.011186,0.014155,-0.038928,0.016557,0.4294,4.9,4,5,Adalimumab,Placebo,1,1,
