model,term,estimate,std_error,t_value,p_value,sig
A1: Price cut only,(Intercept),0.175761,0.009471,18.557,0,***
A1: Price cut only,time,0.002049,0.001042,1.967,0.0557,.
A1: Price cut only,post_price_cut,0.014961,0.011223,1.333,0.1896,
A1: Price cut only,time_after_price_cut,-0.001639,0.001094,-1.498,0.1415,
A2: Streamlined authority only,(Intercept),0.177759,0.005207,34.141,0,***
A2: Streamlined authority only,time,0.001636,3.96e-4,4.128,2e-4,***
A2: Streamlined authority only,post_streamlined,0.036724,0.006935,5.296,0,***
A2: Streamlined authority only,time_after_streamlined,-0.002937,5.14e-4,-5.714,0,***
A3: Price cut + streamlined,(Intercept),0.175761,0.006297,27.912,0,***
A3: Price cut + streamlined,time,0.002049,6.93e-4,2.958,0.0051,**
A3: Price cut + streamlined,post_price_cut,-0.017988,0.0101,-1.781,0.0823,.
A3: Price cut + streamlined,time_after_price_cut,0.003124,0.002297,1.36,0.1813,
A3: Price cut + streamlined,post_streamlined,0.025365,0.010779,2.353,0.0235,*
A3: Price cut + streamlined,time_after_streamlined,-0.006472,0.002214,-2.924,0.0056,**
A4: GLS AR(1),(Intercept),0.169082,1.521447,0.111,0.9121,
A4: GLS AR(1),time,0.001914,0.002243,0.853,0.3985,
A4: GLS AR(1),post_price_cut,-0.005274,0.008687,-0.607,0.5471,
A4: GLS AR(1),time_after_price_cut,0.003137,0.004095,0.766,0.448,
A4: GLS AR(1),post_streamlined,-2.55e-4,0.009064,-0.028,0.9777,
A4: GLS AR(1),time_after_streamlined,-0.006117,0.00383,-1.597,0.118,
A5: Newey-West SEs,(Intercept),0.175761,0.003617,48.597,0,***
A5: Newey-West SEs,time,0.002049,3.87e-4,5.296,0,***
A5: Newey-West SEs,post_price_cut,-0.017988,0.005417,-3.321,0.0019,**
A5: Newey-West SEs,time_after_price_cut,0.003124,8.6e-4,3.633,8e-4,***
A5: Newey-West SEs,post_streamlined,0.025365,0.011163,2.272,0.0284,*
A5: Newey-West SEs,time_after_streamlined,-0.006472,9.33e-4,-6.94,0,***
