period,months_since_listing,total_rx,biosimilar_share,cf_oecd_share,actual_exp,cf_exp,monthly_savings,cumulative_savings
2021-07-01,3,50048,0.35885549872122763,0.35885549872122763,39901416,39901416,0,0
2021-08-01,4,48485,0.2650922965865732,0.2650922965865732,38905330,38905330,0,0
2021-09-01,5,48640,0.22520559210526317,0.25665704065968564,39136410,39052271.084827214,84138.91517278552,84138.91517278552
2021-10-01,6,49091,0.17528671243201402,0.30203253503851635,39634072,39291857.64523333,342214.3547666669,426353.2699394524
2021-11-01,7,48651,0.17296663994573597,0.35025879929136156,39285042,38810642.75356218,474399.2464378178,900752.5163772702
2021-12-01,8,54121,0.1737772768426304,0.4,43699582,43026195,673387,1574139.5163772702
2022-01-01,9,50640,0.1709913112164297,0.4497412007086385,40896635,40120260.8077863,776374.1922136992,2350513.7085909694
2022-02-01,10,46149,0.17562677414461852,0.4979674649614837,37257958,36439794.47027209,818163.5297279134,3168677.238318883
2022-03-01,11,54059,0.17166429271721637,0.5433429593403144,43655803,42550711.26285621,1105091.7371437922,4273768.975462675
2022-04-01,12,52175,0.20191662673694297,0.5848468629040039,42047550,40948683.821039096,1098866.1789609045,5372635.15442358
2022-05-01,13,52559,0.19284994006735287,0.621839888939753,42383223,41143122.450246856,1240100.5497531444,6612735.704176724
2022-06-01,14,53763,0.18501571712888049,0.6540595809549149,43377286,41990339.71120165,1386946.288798347,7999681.992975071
2022-07-01,15,26576,0.18753762793497897,0.6815622415746485,21438472,20716366.10273517,722105.8972648308,8721787.890239902
2022-08-01,16,27553,0.19428011468805576,0.704637662382306,22216386,21442982.516860917,773403.4831390828,9495191.373378985
2022-09-01,17,26707,0.19496761148762495,0.7237204280807125,21533234,20756556.918998662,776677.0810013376,10271868.454380322
2022-10-01,18,27573,0.1984912776991985,0.7393134559830052,22226126,21405961.054299932,820164.945700068,11092033.40008039
2022-11-01,19,28045,0.20039222677839183,0.751930679860794,22603665,21752930.724581722,850734.2754182778,11942767.675498668
2022-12-01,20,29561,0.20777375596224756,0.7620593014579466,23813527,22912339.07442809,901187.925571911,12843955.60107058
2023-01-01,21,27032,0.2000591891092039,0.7701384901246966,21787704,20940132.898422204,847571.101577796,13691526.702648375
2023-02-01,22,26500,0.2029056603773585,0.7765502153989149,21354765,20518678.06105608,836086.9389439188,14527613.641592294
2023-03-01,23,32455,0.19778154367585887,0.7816181040719795,26162690,25120527.143778913,1042162.8562210873,15569776.497813381
2023-04-01,24,24699,0.1944208267541196,0.7856110320303268,15086997,14473721.111035084,613275.8889649156,16183052.386778297
2023-05-01,25,28689,0.20143609048764335,0.7887490983654036,17515773,16808097.238913786,707675.7610862143,16890728.147864513
2023-06-01,26,27853,0.19509568089613327,0.7912104458955256,17012779,16315428.448919822,697350.5510801785,17588078.698944688
2023-07-01,27,28130,0.1965161749022396,0.7931380116690305,17180294,16475409.164733509,704884.8352664914,18292963.53421118
2023-08-01,28,29950,0.2086811352253756,0.7946457192605723,18276550,17539465.149742126,737084.8502578735,19030048.384469055
2023-09-01,29,27821,0.221595197872111,0.7958238994451533,16962269,16291293.098328529,670975.9016714711,19701024.286140524
2023-10-01,30,29863,0.22472624987442655,0.7967438898272832,18203335,17485884.163159687,717450.8368403129,20418475.12298084
2023-11-01,31,29910,0.2295218990304246,0.7974618537260119,18225960,17512502.47011231,713457.5298876911,21131932.65286853
2023-12-01,32,31115,0.23512775188815685,0.7980219014746923,18952913,18217306.038495827,735606.9615041725,21867539.6143727
