model,term,estimate,std_error,t_value,p_value,molecule
Placebo: 2015-01-01,post_placebo,-0,0,NA,NA,rituximab
Placebo: 2015-01-01,time_after_placebo,-0,0,NA,NA,rituximab
Placebo: 2017-01-01,post_placebo,-0,0,NA,NA,rituximab
Placebo: 2017-01-01,time_after_placebo,-0,0,NA,NA,rituximab
Placebo: 2018-06-01,post_placebo,-0,0,NA,NA,rituximab
Placebo: 2018-06-01,time_after_placebo,-0,0,NA,NA,rituximab
Placebo: 2022-04-01,post_placebo,0.01830690045133852,0.009045039069138327,2.023971407022626,0.06795117625410955,adalimumab
Placebo: 2022-04-01,time_after_placebo,6.19315248205642e-4,0.00397266370375558,0.15589420459128436,0.8789405236997933,adalimumab
Placebo: 2022-08-01,post_placebo,-5.496525119565687e-5,0.007952102864592287,-0.006912039762513182,0.9946087974156965,adalimumab
Placebo: 2022-08-01,time_after_placebo,-0.0022919278529257604,0.0018243375144946367,-1.2563069249610053,0.23503035947639256,adalimumab
Placebo: 2022-12-01,post_placebo,0.0019808486775265777,0.007478060540219509,0.26488802368915193,0.7959936551838505,adalimumab
Placebo: 2022-12-01,time_after_placebo,-0.005329263941912133,0.0032337045598560096,-1.6480367464829362,0.12758360778153519,adalimumab
